,pls 71 a 12012022,pls 106 13012022,pls 104 13012022,pls 102 13012022,pls 100 13012022,pls 103 14012022,pls 101 REP 14012022,pls 75 13012022,pls 84  12012022,pls 107 a 12012022,pls 109 13012022,pls 113 13012022,pls 108 13012022,pls 110 13012022,pls 112 13012022,pls 116  12012022,pls 121 a 12012022,pls 118 a 12012022,pls 119 13012022,pls 115 13012022,pls 89 14012022,pls 120 13012022,pls 88 13012022,pls 129  12012022,pls 127 a 12012022,pls 70 a 12012022,pls 97 13012022,pls 123 13012022,pls 96a 14012022,pls 128 rep 14012022,pls 126 14012022,pls 124 14012022,pls 125 13012022,LPS934 150124,LPS935 150124,LPS936 150124,LPS937 150124,LPS938 150124,LPS939 150124,LPS940 150124,LPS941 150124,LPS942 150124,LPS943 150124,LPS944 160124,LPS945 160124,LPS946 160124,LPS947 160124,LPS948 160124,LPS949 160124,LPS950 160124,LPS951 160124,LPS952 160124,LPS953 160124,LPS954 160124,LPS955 160124,LPS956 160124,LPS957 160124,LPS958 160124,LPS959 160124,LPS960 160124,LPS961 160124,LPS962 160124,LPS963 160124,VECPAC 3307 290124,VECPAC 3319 290124,VECPAC 3329 290124,VECPAC 3336 290124,VECPAC 3337 290124,VECPAC 3354 290124,VECPAC 3371 290124,VECPAC3302 260124,VECPAC3353 260124,VECPAC3369 260124,VECPAC3673 250124,VECPAC3674 250124,VECPAC3675 250124,VECPAC3677 250124,VECPAC3678 250124,VECPAC3679 250124,VECPAC3680 250124,VECPAC3681 250124,VECPAC3687 260124,VECPAC3688 260124,VECPAC3697 260124,VECPAC 3347 290124,VECPAC 3352 290124,VECPAC 3355 290124,VECPAC 3664 290124,VECPAC 3665 290124,VECPAC 3689 290124,VECPAC3296 300124,VECPAC3303 300124,VECPAC3304 300124,VECPAC3306 300124,VECPAC3318 300124,VECPAC3328 300124,VECPAC3330 300124,VECPAC3334 300124,VECPAC3356 300124,VECPAC3370 300124,DSS73 REP 190124,DSS76 REP 190124,DSS77 REP 190124,DSS896 180124,DSS897 180124,DSST0.5 180124,DSST0.6 180124,DSST0.7 180124,DSST0.8 180124,DSS107 190124,DSS901 190124,DSS902 190124,DSST1.5 190124,DSST1.6 190124,DSST1.7 190124,DSST1.8 190124,DSS85 230124,DSS87 230124,DSS90 230124,DSS117 REP 310124,DSS122 230124,DSS906 230124,DSS907 230124,DSST3.6 230124,DSST3.7 230124,DSST3.8 230124,DSS91 REP 310124,DSS94 250124,DSS95 250124,DSS125 250124,DSS126 250124,DSS127 250124,DSS129 250124,DSS911 REP 250124,DSS912 REP 250124,DSST5.5 REP 250124,DSST5.6 REP 250124,DSST5.7 REP 250124,DSST5.8 250124
(pm)-Phenylpropanolamine,25.18338513402062,24.004139155109627,23.2481271386332,25.18338513402062,24.844624797775957,24.38189483105245,23.467530728119026,NaN,25.102482622461853,25.636387601616864,24.223917556131966,24.38189483105245,NaN,25.37529543846034,25.84311264691505,25.102482622461853,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.46937961743683,19.619813557305715,NaN,NaN,18.890971777032725,26.167167471304083,22.85453855305768,25.268895116585018,25.268895116585018,24.52849635930036,25.102482622461853,26.49666687063611,26.38048688092684,26.38048688092684,24.844624797775957,25.18338513402062,NaN,25.025984359602095,26.167167471304083,25.025984359602095,25.18338513402062,25.37529543846034,25.544205273403495,24.52849635930036,25.102482622461853,25.73346911047094,26.750528272003695,25.025984359602095,25.102482622461853,NaN,24.38189483105245,25.84311264691505,26.49666687063611,26.276449975782494,25.73346911047094,25.025984359602095,25.18338513402062,26.276449975782494,25.18338513402062,24.60582787500632,25.84311264691505,NaN,25.73346911047094,25.636387601616864,26.868991150340612,25.37529543846034,25.636387601616864,24.929007124613545,25.456662729043522,25.025984359602095,NaN,26.868991150340612,NaN,25.102482622461853,25.84311264691505,25.37529543846034,26.49666687063611,25.636387601616864,NaN,25.94870918646033,26.983690566368313,26.38048688092684,25.73346911047094,25.544205273403495,24.756262594598688,NaN,25.268895116585018,25.544205273403495,25.73346911047094,25.268895116585018,25.636387601616864,NaN,22.484505089076325,NaN,21.197635341345933,24.453775778979495,25.18338513402062,26.619044654840284,25.544205273403495,25.456662729043522,25.025984359602095,23.149764638829687,24.756262594598688,25.636387601616864,25.73346911047094,24.844624797775957,24.929007124613545,24.756262594598688,23.877967012446128,21.793569332844285,21.152418356615264,23.312303417999278,20.950363996137973,25.94870918646033,25.18338513402062,24.52849635930036,24.453775778979495,23.688153846825365,22.32931271785418,22.092355156065594,23.817462028724833,21.46937961743683,NaN,21.3766822388621,19.760731984560998,24.756262594598688,26.167167471304083,25.84311264691505,26.167167471304083,25.18338513402062,25.37529543846034
"(R*,S*)-2,3-Dihydroxybutanoic acid",NaN,NaN,2.2576581012782655,4.595996406711506,11.555703611861743,4.595996406711506,2.8821007006598043,NaN,2.5109115215640143,2.6747195684522413,1.9617782424517607,2.5109115215640143,4.351336442978899,NaN,NaN,NaN,0.3218434922429923,2.630544038493999,2.0175765896910116,NaN,NaN,NaN,NaN,1.9144448163739618,NaN,NaN,0.8493945702243803,NaN,2.0175765896910116,NaN,0.2938127328265853,10.166354934230702,NaN,12.93432265571447,11.629665733118753,12.648753437606059,13.701817533194351,NaN,NaN,13.476665400968125,NaN,13.38624863250008,13.284560031340265,13.38624863250008,12.828609869524401,13.6191849344481,13.6191849344481,12.292275867383637,12.648753437606059,12.292275867383637,NaN,12.412967519907928,12.648753437606059,13.088721363671349,11.491441269966803,NaN,13.38624863250008,NaN,NaN,13.088721363671349,13.6191849344481,12.828609869524401,NaN,14.518840400075502,14.989926775742905,14.38740613465168,15.24115110102632,14.323774905151675,13.02416390343828,12.828609869524401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.066826019069836,12.035045136028424,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14.135967738097108,12.412967519907928,14.518840400075502,NaN,NaN,12.292275867383637,10.307094016368465,14.135967738097108,NaN,NaN,NaN,13.185839195702732,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.476665400968125,14.673144602246543,NaN,8.67126486877672,10.974318836545784,10.918020859534789,NaN,NaN,7.773494945825174,NaN,13.785166410277585,NaN,NaN,NaN,NaN,10.918020859534789
"(S,S)-(-)-Hydrobenzoin",15.850093381053975,NaN,19.58801021236518,NaN,NaN,14.82808474991735,14.989926775742905,16.043153735057935,15.927012804622636,18.285557934901433,18.41858559769479,18.45485937644619,NaN,NaN,NaN,15.50883975536467,18.017309035742162,15.202363336171619,NaN,15.109966974224362,18.12505696999053,16.242771254687298,14.634815923821325,18.890971777032725,17.215889660345912,16.61551935099213,18.12505696999053,NaN,19.11996049915522,18.957417541545407,18.222522907696714,11.491441269966803,17.77670074456054,19.087195007833714,21.283208251509986,20.78953495874411,20.591218003708043,19.971701839692386,19.760731984560998,20.278582278043295,18.68121306882528,18.252440687017057,19.4607026738352,20.751593529410968,17.396641487340087,21.329719959966766,21.329719959966766,21.887995738394295,21.152418356615264,21.75014994443181,22.039153972865677,18.514929865830414,20.278582278043295,21.329719959966766,18.252440687017057,19.42824987431767,20.245963188886098,20.78953495874411,18.957417541545407,NaN,19.72702003958976,18.161363899242755,17.880811566473575,18.58370578749746,18.41858559769479,NaN,18.161363899242755,18.285557934901433,19.58801021236518,19.971701839692386,18.957417541545407,19.65647484672672,20.71145138507271,20.751593529410968,17.98359513228167,19.11996049915522,18.390170039341044,19.05242089896581,NaN,17.5153922252406,18.653112011417203,19.11996049915522,17.63068278065922,19.971701839692386,17.001564704562057,20.554353039088134,18.089344457053837,18.252440687017057,16.540553196900348,15.466398101907753,19.560837548495243,18.161363899242755,18.855944760091496,20.245963188886098,17.880811566473575,18.052336301084573,19.254584885526945,NaN,20.111848926860546,19.58801021236518,20.386197070962677,19.794987588345126,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.82975239244611,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.591218003708043,18.890971777032725,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.317363684094097,19.65647484672672,NaN,19.254584885526945,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ",20.988748637642583,17.396641487340087,14.634815923821325,24.844624797775957,20.245963188886098,20.591218003708043,24.004139155109627,16.284023965921598,18.12505696999053,NaN,14.046120422018415,16.32248439028186,20.86556952376585,20.111848926860546,18.789277062767148,21.242817811081157,14.135967738097108,28.190224297302734,18.957417541545407,19.619813557305715,16.32248439028186,16.61551935099213,16.393269062039835,26.750528272003695,19.794987588345126,16.540553196900348,15.375421246853005,19.65647484672672,15.375421246853005,15.883718145488398,23.877967012446128,14.82808474991735,22.698189222213152,25.73346911047094,23.752525246254663,23.312303417999278,18.355024315888834,NaN,21.029589406889354,20.14444522555469,NaN,NaN,18.821126970877064,NaN,23.947363302770288,21.283208251509986,22.484505089076325,24.844624797775957,24.52849635930036,22.953002582259387,23.149764638829687,26.983690566368313,25.636387601616864,22.85453855305768,22.43569713906006,NaN,NaN,22.753517554795717,NaN,NaN,19.82975239244611,NaN,19.69525904134266,27.96138486168967,27.48217306281491,26.868991150340612,26.619044654840284,25.84311264691505,27.358957236224626,27.846931516661463,24.084151245491146,26.06426760457699,25.18338513402062,27.727923371786517,25.544205273403495,27.104844890507945,26.06426760457699,26.167167471304083,26.38048688092684,26.49666687063611,26.619044654840284,26.167167471304083,26.06426760457699,25.636387601616864,18.390170039341044,NaN,21.942989772923717,20.591218003708043,22.484505089076325,20.245963188886098,25.636387601616864,25.456662729043522,27.358957236224626,26.983690566368313,26.619044654840284,26.276449975782494,25.456662729043522,26.276449975782494,26.619044654840284,26.619044654840284,23.102657025434777,23.467530728119026,26.167167471304083,24.38189483105245,24.084151245491146,25.025984359602095,22.590588497365186,23.817462028724833,23.626943879378835,NaN,25.268895116585018,24.756262594598688,24.844624797775957,24.52849635930036,24.223917556131966,24.844624797775957,26.49666687063611,26.276449975782494,NaN,NaN,23.196931178568036,22.953002582259387,24.682027960980594,21.197635341345933,24.52849635930036,22.905197015327175,NaN,NaN,NaN,NaN,26.49666687063611,NaN,24.756262594598688,NaN,20.71145138507271,NaN,22.132827312467068,23.149764638829687,22.753517554795717
"1-(2,4-Dimethoxyphenyl)-propan-2-one",21.42093047424959,21.75014994443181,18.322032041768086,21.152418356615264,22.039153972865677,21.841411465104812,21.029589406889354,20.073057274602057,19.357581534650897,18.923835207511726,19.82975239244611,20.386197070962677,23.2481271386332,22.38868006297995,22.132827312467068,21.6534618586256,19.42824987431767,20.751593529410968,20.111848926860546,21.70351430875213,19.93893844949931,20.386197070962677,20.751593529410968,19.11996049915522,19.69525904134266,20.352082734807606,18.58370578749746,21.75014994443181,18.017309035742162,18.855944760091496,18.653112011417203,20.71145138507271,18.58370578749746,23.196931178568036,23.196931178568036,23.196931178568036,23.467530728119026,23.365460465734373,23.149764638829687,23.196931178568036,23.467530728119026,23.626943879378835,23.688153846825365,23.365460465734373,23.626943879378835,23.52327284362876,23.626943879378835,23.420894113501134,23.626943879378835,23.580167482126868,23.688153846825365,23.626943879378835,23.2481271386332,23.752525246254663,23.52327284362876,23.877967012446128,23.149764638829687,23.312303417999278,23.312303417999278,23.467530728119026,23.312303417999278,23.52327284362876,23.467530728119026,23.312303417999278,23.817462028724833,23.102657025434777,23.626943879378835,23.52327284362876,23.102657025434777,22.953002582259387,23.365460465734373,23.467530728119026,23.420894113501134,23.196931178568036,23.149764638829687,23.580167482126868,22.802454609128247,23.149764638829687,23.580167482126868,23.817462028724833,23.312303417999278,23.052484677955547,23.817462028724833,23.626943879378835,23.626943879378835,23.580167482126868,23.365460465734373,23.196931178568036,23.626943879378835,23.52327284362876,23.365460465734373,23.2481271386332,23.052484677955547,23.102657025434777,23.467530728119026,23.149764638829687,23.196931178568036,23.196931178568036,23.312303417999278,22.85453855305768,NaN,NaN,NaN,NaN,NaN,20.90526434133668,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.591218003708043,NaN,19.49164404441817,NaN
1-(3-Methylphenyl)piperazine,6.388940122158562,NaN,9.719688312484228,NaN,NaN,NaN,NaN,4.9754272895494775,7.626701909222477,8.67126486877672,4.8239073938258175,6.529715393014281,NaN,NaN,NaN,3.978672982565161,3.1134236411992515,NaN,3.238110868007627,NaN,5.932328507927606,NaN,NaN,7.929492268334433,3.783726058940307,NaN,4.225673212349592,NaN,8.67126486877672,8.30935999046543,3.1468913867629396,3.3906924494234154,5.210747177689637,14.194476048732318,13.284560031340265,13.476665400968125,NaN,NaN,13.785166410277585,13.6191849344481,14.38740613465168,15.049077119739568,NaN,13.959729613200556,14.323774905151675,NaN,14.264429472247112,13.185839195702732,13.284560031340265,13.088721363671349,14.452803567843,12.571183333785736,13.185839195702732,13.284560031340265,14.82808474991735,NaN,NaN,10.602149879975851,13.185839195702732,14.323774905151675,10.974318836545784,13.088721363671349,13.547647973639519,14.452803567843,NaN,14.722622339633032,NaN,13.886416874423293,14.774684163765368,13.476665400968125,14.518840400075502,14.673144602246543,13.701817533194351,14.722622339633032,13.185839195702732,13.284560031340265,NaN,13.088721363671349,14.264429472247112,NaN,13.547647973639519,12.729157120846544,15.202363336171619,13.284560031340265,14.518840400075502,12.292275867383637,11.780219380693932,12.93432265571447,13.785166410277585,13.959729613200556,13.02416390343828,14.673144602246543,14.264429472247112,12.412967519907928,13.476665400968125,12.648753437606059,NaN,14.774684163765368,13.284560031340265,9.029725128872398,NaN,NaN,NaN,15.850093381053975,NaN,16.758981781736928,NaN,16.043153735057935,15.641867790843383,NaN,16.577352514666632,NaN,15.927012804622636,16.043153735057935,15.338281201461662,NaN,NaN,12.212540892139746,NaN,11.872579984911216,14.886200149067175,NaN,15.963682463288855,15.963682463288855,NaN,16.121674729364297,10.84576269138821,12.571183333785736,12.571183333785736,NaN,14.194476048732318,9.333757692811815,NaN,16.540553196900348,16.15558086614713,NaN,16.08117882339886,NaN,14.574975085491428
1-(4-Hydroxybenzylidene)acetone,10.166354934230702,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.028498623952688,5.932328507927606,NaN,NaN,NaN,NaN,13.959729613200556,NaN,NaN,NaN,2.6747195684522413,6.702848281221812,NaN,NaN,NaN,NaN,NaN,6.388940122158562,14.264429472247112,12.571183333785736,14.194476048732318,13.785166410277585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14.574975085491428,14.574975085491428,NaN,NaN,NaN,NaN,NaN,NaN,16.08117882339886,NaN,NaN,NaN,NaN,NaN,15.466398101907753,16.50389789847571,NaN,NaN,16.43149910704809,NaN,NaN,15.599492203336556,NaN,NaN,14.937149893346987,16.393269062039835,NaN,15.157022985918106,NaN,14.452803567843,14.937149893346987,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.24115110102632,NaN,NaN,NaN,NaN,15.338281201461662,13.547647973639519,NaN,NaN,14.989926775742905,16.356742966106943,NaN,NaN,NaN,NaN,11.555703611861743,NaN,NaN,10.974318836545784,14.634815923821325,14.634815923821325,NaN,NaN,14.452803567843,14.046120422018415,NaN,15.883718145488398,NaN,14.937149893346987,14.574975085491428,13.886416874423293,15.338281201461662,13.02416390343828,14.135967738097108,10.103708969728057,NaN,NaN,14.323774905151675,15.599492203336556,14.452803567843,15.850093381053975,15.24115110102632,9.719688312484228,11.265838452618652,13.476665400968125,9.87492781127729,15.338281201461662,NaN,NaN,15.338281201461662,14.634815923821325,16.15558086614713,15.720132707544291,16.32248439028186,14.937149893346987
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone",16.043153735057935,16.204744973850396,10.166354934230702,16.242771254687298,16.758981781736928,16.803908133018947,16.356742966106943,15.29272062660068,14.774684163765368,9.029725128872398,14.135967738097108,14.323774905151675,17.701335469821096,16.284023965921598,16.68640692718227,16.885631475260492,12.505725364887294,14.452803567843,14.046120422018415,16.284023965921598,15.421158677238912,15.466398101907753,16.006087693692024,13.886416874423293,13.886416874423293,15.421158677238912,11.706464382560586,16.46553836172344,11.491441269966803,12.121641201518198,10.466067698534202,14.722622339633032,10.790298329241528,NaN,NaN,NaN,19.05242089896581,NaN,NaN,NaN,NaN,17.356315900546537,17.178688980996345,NaN,NaN,17.63068278065922,NaN,NaN,NaN,NaN,NaN,18.222522907696714,17.001564704562057,19.794987588345126,19.72702003958976,19.49164404441817,16.844776480051262,NaN,16.885631475260492,16.844776480051262,19.29331487281056,NaN,NaN,16.963616062075804,14.722622339633032,11.028498623952688,14.937149893346987,16.121674729364297,13.284560031340265,7.773494945825174,20.00782701959695,NaN,20.447844650983498,12.212540892139746,NaN,19.86162268940662,NaN,NaN,NaN,19.58801021236518,15.375421246853005,19.357581534650897,NaN,NaN,17.396641487340087,19.42824987431767,17.701335469821096,19.82975239244611,NaN,19.49164404441817,17.880811566473575,NaN,NaN,NaN,NaN,16.924352562833963,18.72143844125785,NaN,17.178688980996345,17.288431407477034,17.356315900546537,17.592756047468868,18.12505696999053,17.63068278065922,17.55052129476089,NaN,17.14148488289517,17.288431407477034,17.356315900546537,17.91154753821921,NaN,18.190510443001216,18.190510443001216,NaN,17.66430872995271,18.41858559769479,18.653112011417203,18.616109906025944,17.952070911406363,17.77670074456054,19.221500132333542,18.252440687017057,18.222522907696714,17.66430872995271,NaN,NaN,17.592756047468868,NaN,18.41858559769479,18.45485937644619,18.923835207511726,17.63068278065922,17.77670074456054,NaN,18.616109906025944,17.070477870725796,18.5469569225783,18.190510443001216,17.288431407477034
1-Aminocyclopropanecarboxylic acid,29.357856235831168,26.983690566368313,29.230672743878646,27.104844890507945,28.081167966030808,28.546243280702406,27.104844890507945,28.546243280702406,29.9324565361124,29.765849438437375,29.357856235831168,29.624295686874472,27.358957236224626,27.846931516661463,26.983690566368313,28.767317902873124,29.357856235831168,27.727923371786517,29.113402020863987,28.445252324145905,29.230672743878646,28.891657652102264,27.104844890507945,29.230672743878646,29.492178684665344,29.357856235831168,29.230672743878646,28.190224297302734,29.492178684665344,29.113402020863987,29.357856235831168,29.01027032719444,28.650829726035933,27.846931516661463,27.358957236224626,27.96138486168967,27.727923371786517,27.96138486168967,27.48217306281491,27.727923371786517,28.190224297302734,27.846931516661463,26.619044654840284,27.59860170747734,27.727923371786517,27.846931516661463,27.59860170747734,27.48217306281491,27.59860170747734,27.59860170747734,27.48217306281491,27.48217306281491,27.358957236224626,27.59860170747734,28.190224297302734,27.236400883246176,27.358957236224626,27.48217306281491,27.59860170747734,27.727923371786517,27.727923371786517,27.727923371786517,27.104844890507945,27.727923371786517,28.546243280702406,27.96138486168967,28.190224297302734,28.322390654694676,26.868991150340612,26.49666687063611,27.236400883246176,27.358957236224626,27.104844890507945,26.619044654840284,26.868991150340612,27.48217306281491,27.358957236224626,26.750528272003695,27.48217306281491,27.846931516661463,27.48217306281491,27.236400883246176,27.358957236224626,26.983690566368313,28.081167966030808,27.48217306281491,27.236400883246176,27.846931516661463,27.59860170747734,27.727923371786517,26.983690566368313,28.322390654694676,27.846931516661463,25.73346911047094,27.727923371786517,25.84311264691505,27.236400883246176,27.48217306281491,26.983690566368313,24.60582787500632,31.09560762461429,30.317519819006957,25.544205273403495,24.60582787500632,29.113402020863987,29.765849438437375,29.113402020863987,29.01027032719444,28.650829726035933,30.821209608135263,29.624295686874472,28.891657652102264,29.357856235831168,28.546243280702406,29.230672743878646,28.650829726035933,30.55706776799313,29.492178684665344,29.624295686874472,29.624295686874472,29.492178684665344,28.322390654694676,28.190224297302734,29.113402020863987,29.765849438437375,29.624295686874472,30.821209608135263,29.357856235831168,27.96138486168967,24.929007124613545,28.322390654694676,30.12665080368914,26.06426760457699,27.727923371786517,23.052484677955547,27.104844890507945,27.236400883246176,27.358957236224626,26.49666687063611
"1-Butanamine, N,N-diethyl-",22.092355156065594,21.887995738394295,21.987607071754336,22.278714155503902,22.186235605095842,21.987607071754336,21.42093047424959,22.132827312467068,21.793569332844285,21.942989772923717,22.132827312467068,21.942989772923717,22.234660694045846,21.887995738394295,22.43569713906006,22.092355156065594,21.329719959966766,21.793569332844285,22.278714155503902,21.60840044645048,21.942989772923717,21.942989772923717,22.132827312467068,21.329719959966766,21.987607071754336,21.75014994443181,21.197635341345933,22.092355156065594,21.197635341345933,21.42093047424959,21.520122631449738,21.841411465104812,21.242817811081157,23.580167482126868,23.467530728119026,23.52327284362876,23.947363302770288,23.467530728119026,23.52327284362876,23.817462028724833,23.877967012446128,23.817462028724833,23.580167482126868,23.752525246254663,24.004139155109627,23.626943879378835,23.752525246254663,23.365460465734373,23.580167482126868,23.817462028724833,23.817462028724833,23.312303417999278,23.580167482126868,24.004139155109627,23.817462028724833,23.817462028724833,23.467530728119026,23.420894113501134,23.752525246254663,23.626943879378835,23.752525246254663,23.877967012446128,23.752525246254663,24.223917556131966,24.297447029897313,24.004139155109627,24.38189483105245,24.004139155109627,23.877967012446128,23.196931178568036,23.580167482126868,23.688153846825365,23.947363302770288,23.149764638829687,23.365460465734373,23.420894113501134,23.102657025434777,23.365460465734373,23.877967012446128,24.223917556131966,23.52327284362876,23.580167482126868,24.084151245491146,23.877967012446128,24.38189483105245,24.084151245491146,23.580167482126868,23.626943879378835,24.004139155109627,23.947363302770288,23.626943879378835,24.004139155109627,23.688153846825365,23.312303417999278,24.084151245491146,23.580167482126868,23.467530728119026,24.004139155109627,23.817462028724833,23.102657025434777,21.029589406889354,21.793569332844285,21.793569332844285,22.905197015327175,23.420894113501134,23.817462028724833,22.953002582259387,23.2481271386332,23.102657025434777,21.942989772923717,23.365460465734373,23.626943879378835,23.2481271386332,23.052484677955547,23.420894113501134,23.312303417999278,22.38868006297995,21.565909360950847,21.06688359263231,21.75014994443181,21.987607071754336,23.005045656130672,23.365460465734373,23.420894113501134,23.420894113501134,23.052484677955547,21.329719959966766,21.197635341345933,21.793569332844285,21.520122631449738,21.565909360950847,20.90526434133668,20.41670504071771,23.626943879378835,23.626943879378835,23.312303417999278,23.580167482126868,23.2481271386332,23.052484677955547
"1-Cyclohexanone, 3-butyl-3-methyl-",9.87492781127729,NaN,12.571183333785736,NaN,NaN,NaN,8.9194989892758,7.626701909222477,9.719688312484228,13.547647973639519,8.67126486877672,9.719688312484228,NaN,NaN,NaN,NaN,9.029725128872398,6.388940122158562,7.344087713357523,NaN,9.417057984916312,6.106854585184172,NaN,10.307094016368465,10.166354934230702,7.929492268334433,10.66530091757885,NaN,12.648753437606059,13.547647973639519,6.702848281221812,7.192959547465472,11.555703611861743,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.77670074456054,18.58370578749746,17.952070911406363,16.963616062075804,18.616109906025944,17.321353072612286,17.77670074456054,NaN,17.952070911406363,17.001564704562057,18.821126970877064,17.80805652976535,18.12505696999053,18.68121306882528,16.242771254687298,16.924352562833963,18.45485937644619,17.98359513228167,17.846094582232922,NaN,17.91154753821921,17.356315900546537,7.039426180842673,6.388940122158562,9.49662436581277,NaN,NaN,NaN,NaN,NaN,NaN,9.029725128872398,NaN,NaN,NaN,NaN,NaN,NaN,9.223656136177418,7.192959547465472,8.181975200253765,8.67126486877672,NaN,NaN,NaN,NaN,NaN,NaN,5.932328507927606,8.181975200253765,9.029725128872398,6.873596254747132,10.38814077508838,4.351336442978899,3.5699603805045275,NaN,NaN,NaN,NaN,NaN,NaN
1-Cyclopentylethanol,14.135967738097108,14.774684163765368,13.088721363671349,15.50883975536467,NaN,NaN,13.547647973639519,NaN,NaN,NaN,13.185839195702732,13.959729613200556,15.375421246853005,14.722622339633032,15.599492203336556,14.046120422018415,12.292275867383637,15.109966974224362,14.194476048732318,14.673144602246543,NaN,14.323774905151675,15.29272062660068,11.872579984911216,NaN,12.828609869524401,11.078685410770213,13.886416874423293,NaN,11.706464382560586,11.142810987170117,NaN,NaN,15.883718145488398,15.762535064945753,16.006087693692024,16.08117882339886,17.03682036419026,15.803156110288363,16.043153735057935,15.803156110288363,16.242771254687298,16.65140889135457,16.50389789847571,15.927012804622636,16.08117882339886,17.215889660345912,16.08117882339886,16.758981781736928,16.577352514666632,16.924352562833963,16.61551935099213,16.540553196900348,16.844776480051262,17.070477870725796,16.885631475260492,16.758981781736928,16.204744973850396,17.215889660345912,16.963616062075804,16.68640692718227,16.68640692718227,17.03682036419026,17.001564704562057,17.952070911406363,16.08117882339886,18.052336301084573,17.592756047468868,17.001564704562057,16.356742966106943,17.178688980996345,17.108216067916086,17.356315900546537,16.726415335058498,16.356742966106943,16.758981781736928,16.32248439028186,16.61551935099213,17.288431407477034,16.924352562833963,16.43149910704809,16.393269062039835,17.25292708026553,16.963616062075804,17.14148488289517,16.006087693692024,16.393269062039835,15.29272062660068,17.108216067916086,16.46553836172344,16.577352514666632,17.001564704562057,16.43149910704809,16.43149910704809,17.215889660345912,16.758981781736928,16.006087693692024,17.215889660345912,16.885631475260492,15.762535064945753,15.421158677238912,15.466398101907753,16.006087693692024,15.720132707544291,18.12505696999053,17.98359513228167,17.66430872995271,17.701335469821096,17.55052129476089,16.284023965921598,17.66430872995271,18.285557934901433,18.089344457053837,17.701335469821096,17.592756047468868,17.55052129476089,16.61551935099213,NaN,15.50883975536467,16.043153735057935,16.758981781736928,17.5153922252406,18.052336301084573,17.80805652976535,18.052336301084573,17.701335469821096,14.937149893346987,16.204744973850396,16.885631475260492,15.762535064945753,16.844776480051262,14.323774905151675,14.989926775742905,18.190510443001216,17.880811566473575,17.98359513228167,18.161363899242755,17.952070911406363,16.885631475260492
"1-Decanol, 2-methyl-",24.453775778979495,24.453775778979495,24.084151245491146,24.682027960980594,24.38189483105245,24.297447029897313,23.52327284362876,24.453775778979495,24.453775778979495,24.453775778979495,21.942989772923717,24.756262594598688,25.18338513402062,24.38189483105245,24.60582787500632,24.52849635930036,23.626943879378835,23.817462028724833,24.453775778979495,24.084151245491146,24.52849635930036,23.947363302770288,24.297447029897313,NaN,24.223917556131966,24.297447029897313,23.580167482126868,24.682027960980594,23.52327284362876,23.752525246254663,23.626943879378835,24.004139155109627,23.752525246254663,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.108216067916086,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.42093047424959,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22.698189222213152,NaN,NaN,NaN,NaN,22.484505089076325,NaN,23.877967012446128,NaN,21.942989772923717,23.005045656130672,NaN,22.32931271785418,NaN,22.32931271785418,NaN,NaN,NaN,NaN,22.753517554795717,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.104844890507945,23.102657025434777,23.005045656130672,NaN,26.983690566368313,26.38048688092684,NaN,23.580167482126868,NaN,NaN,NaN,27.727923371786517,27.846931516661463,NaN,28.322390654694676,25.84311264691505,25.636387601616864,26.167167471304083,25.544205273403495,25.636387601616864,24.844624797775957,23.817462028724833,NaN,NaN,27.846931516661463,28.190224297302734,28.190224297302734,27.59860170747734
